==== START logs for container kube-vip of pod kube-system/kube-vip-rv7cx ====
time="2021-12-11T16:03:46Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:03:49Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:03:52Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:03:55Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:03:58Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:04:01Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:04:04Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:04:07Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:04:10Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:04:13Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:04:16Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:04:19Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:04:22Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:04:25Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:04:28Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:04:32Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:04:35Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:04:38Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:04:41Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:04:44Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:04:47Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:04:50Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:04:53Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:04:56Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:04:59Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:05:02Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:05:05Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:05:08Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:05:11Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:05:14Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:05:17Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:05:20Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:05:23Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:05:26Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:05:29Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:05:32Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:05:35Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:05:38Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:05:41Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:05:45Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:05:48Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:05:51Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:05:54Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:05:57Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:06:00Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:06:03Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:06:06Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:06:09Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:06:12Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:06:15Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:06:18Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:06:21Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:06:24Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:06:27Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:06:30Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:06:33Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:06:36Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:06:39Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:06:42Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:06:45Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:06:48Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:06:51Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:06:55Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:06:58Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:07:01Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:07:04Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:07:07Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:07:10Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:07:13Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:07:16Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:07:19Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:07:22Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:07:25Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:07:28Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:07:31Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:07:34Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:07:37Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:07:40Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:07:43Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:07:46Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:07:49Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:07:52Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:07:55Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:07:58Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:08:01Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:08:05Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:08:08Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:08:11Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:08:14Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:08:17Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:08:20Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:08:23Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:08:26Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:08:29Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:08:32Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:08:35Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:08:38Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:08:41Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:08:44Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:08:47Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:08:50Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:08:53Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:08:56Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:08:59Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:09:02Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:09:05Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:09:08Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:09:11Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:09:15Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:09:18Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:09:21Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:09:24Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:09:27Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:09:30Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:09:33Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:09:36Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:09:39Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:09:42Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:09:45Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:09:48Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:09:51Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:09:54Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:09:57Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:10:00Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:10:03Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:10:06Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:10:09Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:10:12Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:10:15Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:10:18Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:10:21Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:10:24Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:10:28Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:10:31Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:10:34Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:10:37Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:10:40Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:10:43Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:10:46Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:10:49Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:10:52Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:10:55Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:10:58Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:11:01Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:11:04Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:11:07Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:11:10Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:11:13Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:11:16Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:11:19Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:11:22Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:11:25Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:11:28Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:11:31Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:11:35Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:11:38Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:11:41Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:11:44Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:11:47Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:11:50Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:11:53Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:11:56Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:11:59Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:12:02Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:12:05Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:12:08Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:12:11Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:12:14Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:12:17Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:12:20Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:12:23Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:12:26Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:12:29Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
time="2021-12-11T16:12:32Z" level=info msg="Broadcasting ARP update for 192.168.1.254 (94:de:80:a6:4f:f8) via enp2s0"
